"Field1","Field2","Field3","Field4","Field5","Field6"
"2006","24","29","1001","999","62"
"2007","24","29","993","994","63"
"2008","24","29","975","977","64"
"2009","23","29","958","957","64"
"2010","20","25","821","820","57"
"2011","25","31","1031","1033","72"
"2012","29","37","1231","1229","87"
"2013","26","33","1090","1090","78"
"2014","28","36","1182","1186","86"
"2015","27","34","1118","1138","83"
"2016","25","33","1076","1105","80"
